,img,persons_70%
0,1001.jpg,8
1,1007.jpg,7
2,1005.jpg,8
3,1002.jpg,6
4,1004.jpg,7
5,1008.jpg,7
6,1010.jpg,5
7,1006.jpg,7
8,1003.jpg,7
9,1009.jpg,6
10,1011.jpg,7
11,1019.jpg,7
12,1020.jpg,8
13,1013.jpg,7
14,1017.jpg,7
15,1012.jpg,7
16,1018.jpg,7
17,1014.jpg,8
18,1015.jpg,6
19,1016.jpg,7
20,1021.jpg,8
21,1023.jpg,9
22,1025.jpg,9
23,1027.jpg,9
24,1030.jpg,9
25,1022.jpg,8
26,1029.jpg,8
27,1024.jpg,8
28,1026.jpg,9
29,1028.jpg,7
30,1031.jpg,7
31,1038.jpg,7
32,1032.jpg,8
33,1037.jpg,7
34,1039.jpg,7
35,1034.jpg,7
36,1036.jpg,8
37,1035.jpg,8
38,1033.jpg,8
39,1040.jpg,7
40,1041.jpg,9
41,1044.jpg,9
42,1043.jpg,8
43,1048.jpg,9
44,1046.jpg,9
45,1049.jpg,9
46,1045.jpg,9
47,1047.jpg,7
48,1042.jpg,9
49,1050.jpg,8
50,1051.jpg,9
51,1056.jpg,9
52,1052.jpg,9
53,1054.jpg,8
54,1059.jpg,7
55,1053.jpg,9
56,1060.jpg,9
57,1057.jpg,9
58,1058.jpg,9
59,1055.jpg,10
60,1061.jpg,8
61,1064.jpg,8
62,1066.jpg,6
63,1063.jpg,9
64,1065.jpg,9
65,1062.jpg,10
66,1069.jpg,5
67,1067.jpg,4
68,1068.jpg,5
69,1070.jpg,3
70,1071.jpg,3
71,1077.jpg,4
72,1072.jpg,4
73,1076.jpg,4
74,1078.jpg,3
75,1074.jpg,4
76,1073.jpg,4
77,1075.jpg,4
78,1080.jpg,7
79,1079.jpg,2
80,1081.jpg,7
81,1088.jpg,7
82,1087.jpg,7
83,1084.jpg,5
84,1082.jpg,7
85,1089.jpg,8
86,1086.jpg,7
87,1085.jpg,7
88,1083.jpg,5
89,1090.jpg,8
90,1091.jpg,6
91,1097.jpg,6
92,1096.jpg,6
93,1095.jpg,5
94,1094.jpg,6
95,1100.jpg,7
96,1093.jpg,6
97,1098.jpg,7
98,1099.jpg,7
99,1101.jpg,7
100,1102.jpg,6
101,1103.jpg,6
102,1104.jpg,6
103,1105.jpg,6
104,1106.jpg,3
105,1109.jpg,4
106,1108.jpg,4
107,1107.jpg,4
108,1110.jpg,4
109,1111.jpg,3
110,1112.jpg,4
111,1114.jpg,4
112,1115.jpg,5
113,1113.jpg,4
114,1116.jpg,5
115,1118.jpg,3
116,1119.jpg,3
117,1120.jpg,3
118,1121.jpg,2
119,1117.jpg,4
120,1122.jpg,3
121,1128.jpg,3
122,1125.jpg,3
123,1126.jpg,3
124,1124.jpg,3
125,1129.jpg,4
126,1123.jpg,3
127,1130.jpg,4
128,1127.jpg,3
129,1131.jpg,4
130,1132.jpg,5
131,1136.jpg,5
132,1134.jpg,6
133,1133.jpg,6
134,1138.jpg,4
135,1137.jpg,5
136,1135.jpg,7
137,1141.jpg,5
138,1139.jpg,3
139,1140.jpg,5
140,1142.jpg,4
141,1143.jpg,5
142,1147.jpg,7
143,1146.jpg,7
144,1145.jpg,6
145,1144.jpg,6
146,1150.jpg,6
147,1151.jpg,9
148,1148.jpg,7
149,1149.jpg,5
150,1152.jpg,8
151,1158.jpg,8
152,1153.jpg,9
153,1155.jpg,8
154,1156.jpg,9
155,1154.jpg,9
156,1160.jpg,8
157,1157.jpg,8
158,1159.jpg,7
